date,temperature,humidity,co2
2026-01-08 15:55,,,
2026-01-08 15:55,22.0,47.0,472
2026-01-08 15:56,22.1,47.0,473
2026-01-08 15:56,22.1,47.0,471
2026-01-08 15:57,22.2,47.0,472
2026-01-08 15:57,,,
2026-01-08 15:58,,,
2026-01-08 15:58,22.3,47.0,472
2026-01-08 15:59,22.3,47.0,471
2026-01-08 15:59,22.4,47.0,476
2026-01-08 16:00,,,
2026-01-08 16:00,22.4,48.0,474
2026-01-08 16:01,22.5,49.0,474
2026-01-08 16:01,,,
2026-01-08 16:02,22.5,50.0,474
2026-01-08 16:02,,,
2026-01-08 16:03,22.6,51.0,477
2026-01-08 16:03,22.6,50.0,478
2026-01-08 16:04,,,
2026-01-08 16:04,22.7,50.0,479
2026-01-08 16:05,22.7,50.0,480
2026-01-08 16:05,,,
2026-01-08 16:06,22.8,51.0,482
2026-01-08 16:06,22.8,51.0,482
2026-01-08 16:07,22.8,51.0,483
2026-01-08 16:07,22.8,51.0,481
2026-01-08 16:08,,,
2026-01-08 16:08,,,
2026-01-08 16:09,,,
2026-01-08 16:09,,,
2026-01-08 16:10,23.0,50.0,483
2026-01-08 16:10,23.1,50.0,486
2026-01-08 16:11,,,
2026-01-08 16:11,23.1,50.0,482
2026-01-08 16:12,23.1,50.0,482
2026-01-08 16:12,,,
2026-01-08 16:13,23.2,50.0,481
2026-01-08 16:13,,,
2026-01-08 16:14,,,
2026-01-08 16:14,23.3,50.0,482
2026-01-08 16:15,23.3,50.0,483
2026-01-08 16:15,23.4,50.0,483
2026-01-08 16:16,23.4,50.0,480
2026-01-08 16:16,,,
2026-01-08 16:17,23.4,50.0,486
2026-01-08 16:17,,,
2026-01-08 16:17,23.4,50.0,484
2026-01-08 16:40,22.5,37.0,489
2026-01-08 17:00,21.1,37.0,482
2026-01-08 17:00,21.1,37.0,482
2026-01-08 17:10,21.4,40.0,474
2026-01-08 17:20,21.4,36.0,469
2026-01-08 17:20,21.4,36.0,470
