Date,EC,pH,Solution_Temperature
2026-01-06 18:21,0.61,6.83,20.99
2026-01-06 18:38,0.61,6.83,22.98
2026-01-06 18:58,0.61,6.95,22.65
2026-01-06 19:18,0.6,6.75,22.33
2026-01-06 19:38,0.61,6.94,22.09
2026-01-06 19:58,0.61,6.89,21.84
2026-01-06 20:18,0.61,6.88,21.67
2026-01-06 20:38,0.61,6.9,21.42
2026-01-06 20:58,0.6,6.92,21.27
2026-01-06 21:11,0.6,6.94,21.15
2026-01-06 21:14,0.6,6.93,21.2
2026-01-06 21:18,0.61,6.95,21.15
2026-01-06 21:24,0.61,6.97,21.07
2026-01-06 21:27,0.61,6.96,21.03
2026-01-06 21:47,0.61,6.83,20.97
2026-01-06 22:07,0.61,6.79,20.79
2026-01-06 22:27,0.61,6.71,20.55
2026-01-06 22:47,0.61,6.95,20.43
2026-01-06 23:07,0.61,6.81,20.32
2026-01-06 23:27,0.61,6.92,20.17
2026-01-06 23:47,0.61,6.91,20.06
2026-01-07 00:07,0.61,6.96,19.86
2026-01-07 00:27,0.61,6.84,19.7
2026-01-07 00:47,0.61,6.79,19.52
2026-01-07 01:07,0.92,7.01,19.43
2026-01-07 01:27,0.83,6.85,19.4
2026-01-07 01:47,2.1,6.48,19.17
2026-01-07 02:07,1.04,6.29,19.1
2026-01-07 02:27,0.71,6.21,19.13
2026-01-07 02:47,0.79,6.22,19.1
2026-01-07 03:07,0.2,6.27,18.87
2026-01-07 03:27,3.75,6.47,18.77
2026-01-07 03:47,0.47,6.6,18.6
2026-01-07 04:07,0.74,6.7,18.57
2026-01-07 04:27,0.4,6.69,18.6
2026-01-07 04:47,1.66,6.7,18.47
2026-01-07 05:07,0.61,6.72,18.4
2026-01-07 05:27,0.61,6.77,18.31
2026-01-07 05:47,0.61,6.58,18.17
2026-01-07 06:07,0.61,6.21,18.04
2026-01-07 06:27,0.61,6.39,18.0
2026-01-07 06:47,0.61,6.52,17.9
2026-01-07 07:07,0.61,6.48,17.87
2026-01-07 07:27,0.61,6.49,17.84
2026-01-07 07:47,0.61,6.41,17.73
2026-01-07 08:07,0.61,6.28,17.64
2026-01-07 08:27,0.61,6.25,17.61
2026-01-07 08:47,0.61,6.26,17.54
2026-01-07 09:07,0.61,6.25,17.52
2026-01-07 09:21,0.61,6.27,17.52
2026-01-07 09:23,0.61,6.35,17.59
2026-01-07 09:38,0.61,6.49,17.54
2026-01-07 09:58,0.61,6.89,17.54
2026-01-07 10:18,0.61,6.83,17.61
2026-01-07 10:38,0.61,6.86,17.63
2026-01-07 10:58,0.61,6.7,17.72
2026-01-07 11:18,0.61,6.9,17.82
2026-01-07 11:38,0.61,6.29,17.9
2026-01-07 11:58,0.61,6.64,18.08
2026-01-07 12:18,0.61,6.71,18.3
2026-01-07 12:38,0.61,6.73,18.45
2026-01-07 12:58,0.61,6.72,18.69
2026-01-07 13:18,0.61,6.71,18.84
2026-01-07 13:38,0.61,6.75,19.75
2026-01-07 13:58,0.61,6.75,19.66
2026-01-07 14:18,0.61,6.68,19.7
2026-01-07 14:38,0.61,6.69,19.64
2026-01-07 14:58,0.61,6.72,19.72
2026-01-07 15:18,0.61,6.71,19.69
2026-01-07 15:38,0.61,6.67,19.66
